Labour_seats,Conservative_seats,LibDem_seats,doc_prob1,doc_prob2,doc_prob3,doc_prob4,sponsor_party_Bishops,sponsor_party_Conservative,sponsor_party_Conservative Independent,sponsor_party_Crossbench,sponsor_party_Democratic Unionist Party,sponsor_party_Green Party,sponsor_party_Independent,sponsor_party_Independent Liberal Democrat,sponsor_party_Independent Social Democrat,sponsor_party_Labour,sponsor_party_Liberal Democrat,sponsor_party_Non-affiliated,sponsor_party_Other,sponsor_party_Plaid Cymru,sponsor_party_Reform UK,sponsor_party_Scottish National Party,sponsor_party_Social Democratic & Labour Party,sponsor_party_The Reclaim Party,sponsor_party_Traditional Unionist Voice,sponsor_party_UK Independence Party,sponsor_party_Ulster Unionist Party,True_Label,Predicted_Label,Prediction_Correct
351,195,63,-30.09518138,-53.79067252,-53.36582745,-49.28561774,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-105.63724792,-102.30456192,-128.10032284,-118.53746741,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-17.36296021,-22.3826807,-17.35209258,-17.92927705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
254,304,57,-25.20296947,-15.64144442,-15.10686067,-16.42712177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
202,365,11,-74.18491203,-6.90835622,-35.11713378,-28.25430248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-201.53294638,-125.11308658,-38.8308566,-94.53476441,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
198,350,15,-16.19439831,-11.71756251,-5.72621481,-14.34593209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
195,356,14,-37.1394305,-22.68138949,-18.25606154,-18.15402488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-3.16510013,-7.04994529,-6.9993094,-2.39838414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-53.34634369,-30.7914723,-19.63039507,-30.38013431,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,304,56,-51.6997884,-47.42762173,-63.40614359,-50.78859492,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-24.06916123,-13.26941824,-18.48049207,-17.87063657,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
200,364,11,-87.42841828,-120.35699486,-79.246811,-88.91004476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-74.16460396,-48.4096118,-58.44231501,-43.87879238,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
254,304,57,-49.04294746,-34.38234282,-37.15156304,-37.07015314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,302,56,-37.89062706,-43.01867173,-59.49472893,-42.00633975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
259,316,12,-50.99597925,-41.1792139,-41.06017685,-42.48038426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
353,198,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-30.85896723,-14.51542582,-23.93983935,-13.1103213,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,False
353,194,63,-2.5134464,-0.30191991,-0.12809181,-0.38742837,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,303,56,-66.55000915,-74.70675254,-82.23574113,-68.67711382,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-45.60056026,-32.78811673,-66.09383134,-68.03597112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
230,330,8,-15.84340754,-42.98733114,-38.67946071,-33.30818997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,302,56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-91.66199458,-161.22751824,-160.27041485,-148.92920727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-43.51087366,-12.94904036,-10.95631218,-11.5326758,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
402,121,72,-166.20043569,-73.60997369,-79.6512513,-88.58138467,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
245,314,11,-2.02740642,-4.78522639,-1.3840883,-2.37716561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-124.21233639,-38.17000079,-50.51480909,-36.84163189,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
404,121,72,-35.22198086,-10.00939411,-20.5787115,-3.31035877,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
259,316,12,-356.491501,-257.07039917,-140.55632359,-222.53663097,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
199,359,13,-63.4706828,-49.43951452,-58.32522307,-61.35139952,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
194,356,14,-47.10123466,-16.17463014,-22.82234953,-16.83996274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-45.61337857,-77.61056298,-61.70584238,-37.31520226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-24.01132915,-17.07652325,-5.70562534,-5.7266593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
257,304,57,-28.57630174,-19.79576713,-20.29347559,-13.70406366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
259,316,12,-69.31542236,-77.58959659,-52.64008382,-51.44854035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-15.4409231,-12.25533358,-6.45024982,-9.3040632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-5.88065491,-9.62460729,-7.47579084,-5.77956865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-0.21008286,-0.21716584,-0.19778308,-2.24142547,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
403,121,72,-345.86307476,-141.53829612,-227.78297788,-226.93634471,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
245,288,19,-6.88188644,-1.99444471,-6.71395782,-8.42777873,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-1.58019792,-5.77044698,-8.78016888,-9.73913981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
201,364,11,-69.01926527,-89.74287021,-76.93204254,-85.83907466,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-257.72746847,-20.21626844,-137.33702852,-126.54600653,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-115.91263433,-20.5684559,-39.41908972,-60.18994165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
195,356,14,-15.37931521,-22.49056088,-19.0288275,-9.1310742,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
403,121,72,-144.47284637,-60.8542893,-112.71466294,-76.21303452,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
352,197,63,-230.3569413,-121.52527102,-42.38779516,-143.82423532,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
198,363,12,-49.24136062,-131.90788119,-111.724324,-105.54944083,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-70.77951211,-21.03767891,-18.84045782,-22.04763785,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,False
257,303,56,-9.32366022,-2.92481875,-5.3351209,-5.57498193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-34.04861949,-18.33362643,-24.26440898,-18.95037135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-165.22453629,-209.64659188,-209.2706994,-187.09068756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-58.93551163,-48.47453757,-55.35446837,-78.68792543,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
245,314,11,-3.37438879,-8.41601537,-0.42216994,-0.48824459,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,57,-22.81497596,-27.56369762,-17.18055809,-19.59050597,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
202,365,11,-94.46508204,-5.43521524,-123.90968773,-100.77626985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-32.37504274,-46.788599,-48.92864179,-50.20357723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-144.73995885,-52.8369019,-152.062423,-160.00925733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
350,195,63,-128.11007128,-83.35878587,-38.17880113,-85.49324502,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
232,330,8,-44.619253,-73.98382566,-161.8306067,-158.82519873,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
246,314,11,-42.21755979,-42.93414793,-44.05630633,-45.36710125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-91.81634279,-5.72949913,-86.94244317,-82.60792794,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-20.92875109,-25.46634059,-12.61011686,-20.14496464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
201,364,11,-39.45503139,-35.27191922,-21.92321875,-33.89606825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
255,306,57,-166.76230513,-218.23870996,-273.84660629,-239.9028901,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
229,330,9,-62.00332886,-46.60084013,-40.02972907,-43.00926752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
262,316,12,-21.22020275,-7.7665588,-23.22784878,-30.11833237,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-18.03998228,-18.94973387,-16.40909197,-23.56618834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,364,11,-11.70008469,-21.56774345,-9.11897492,-10.64798688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False
231,330,8,-28.2691913,-10.01503265,-17.902208,-18.84486792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-25.16614305,-17.99393666,-19.20179048,-15.61653178,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
229,330,9,-18.65348183,-10.24626323,-13.49508514,-14.02168308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,303,56,-25.1290138,-9.78220998,-34.96022248,-15.5648891,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-173.8362901,-95.23557656,-65.00780634,-83.00048162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
351,195,63,-109.22052003,-32.59920255,-72.08541583,-112.73388656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
257,315,12,-11.85006323,-10.9969069,-6.64903545,-9.6039096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-26.7971465,-33.05090709,-32.03309863,-27.58574049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
259,316,12,-0.96601476,-0.20549004,-0.69850991,-1.51998518,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,57,-418.42751144,-220.20431338,-97.1572536,-160.63985635,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,True
251,304,57,-159.77807771,-114.39393726,-252.38055895,-158.53261623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-116.66339582,-73.39533927,-40.11993715,-65.85942665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
244,298,20,-4.98412005,-0.00172358111,-4.57424331,-4.79266757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
255,306,57,-14.1886379,-22.32848928,-11.61955547,-25.78974857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
202,365,11,-52.98086921,-19.78949436,-66.45606616,-74.19609991,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
402,121,72,-18.41873577,-15.45921966,-0.77058621,-7.04814634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-30.02270065,-28.53446481,-37.61903057,-36.0551764,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
404,121,72,-12.51433238,-6.06072606,-2.85740794,-4.97493805,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
403,121,72,-7.6948605,-2.26518745,-2.87419088,-5.11914928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,316,12,-43.85798573,-25.96351355,-28.43353052,-26.42982479,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
230,330,8,-79.09430946,-39.86557939,-43.59987817,-42.5402864,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
259,316,12,-3.25446102,-1.25003939,-2.07313186,-4.3490484,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-113.94487712,-60.58188613,-71.60219964,-39.28928766,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
245,314,11,-56.4909159,-26.80174065,-87.84547949,-26.0891468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
202,365,11,-66.1093137,-17.66096987,-71.39515115,-59.1724998,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-79.73160206,-92.87500934,-94.10963053,-98.45480754,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-3.2497338,-9.13706788,-9.07301892,-10.24153256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-60.69585139,-48.41463943,-41.75946404,-10.56595218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
199,360,13,-47.36162927,-33.71276683,-36.87217049,-43.39950466,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-17.07938261,-25.94001803,-23.98177144,-17.84683387,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,364,11,-8.89204102,-19.64782931,-24.76646998,-18.72343336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-70.40521614,-39.80650321,-37.59036255,-0.78462461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
199,359,13,-70.2384788,-53.79008684,-70.44541403,-57.94087684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
231,328,8,-77.05165867,-56.80055647,-82.27695636,-62.70972241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
195,352,14,-129.04329641,-95.59551879,-155.4430252,-106.91926956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
229,330,8,-8.15282264,-4.04585328,-19.89870322,-9.37853998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,317,12,-19.87080479,-3.98114796,-1.50952168,-1.270261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,57,-28.22180902,-23.37029001,-2.57630441,-18.39569989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
353,198,63,-19.70555954,-2.90776793,-0.07465799,-0.28137138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
199,359,13,-50.21160908,-15.54613803,-28.94020879,-27.89192068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-93.57199746,-19.78441326,-35.19852249,-25.00223345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
258,316,12,-5.97747307,-0.80138472,-1.27320223,-2.28085071,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
257,305,56,-35.0299788,-57.87911547,-41.0200467,-34.84007796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,56,-145.05836401,-186.49030322,-248.60623195,-194.04902184,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
402,121,72,-7.77914627,-1.34805648,-0.81965757,-3.05579735,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-60.28447198,-18.85353463,-35.49556834,-29.75051178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-1.90407479,-2.00440976,-1.64574257,-0.05329775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
252,305,57,-20.7457749,-32.20736003,-45.24766856,-36.18375323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
353,198,63,-19.4945416,-21.2338856,-9.84655934e-05,-2.38058644e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
255,306,57,-59.70544391,-50.74068227,-52.17247779,-50.97472738,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,361,12,-115.61113517,-80.56448003,-79.00594934,-85.09938727,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
350,195,63,-22.40331901,-11.76445868,-13.9621419,-10.53567112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,348,15,-4.82594931,-6.46977566,-7.18824842,-5.14867286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-32.27768542,-30.84153048,-52.0472408,-56.10781672,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
411,121,72,-36.93855025,-0.08067607,-17.17494137,-21.56689078,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
231,329,9,-33.01518482,-6.45651942,-19.72449075,-20.6988544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
199,360,13,-155.85170987,-76.94045427,-136.03308254,-117.66133254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
202,364,11,-14.14788094,-2.86630873,-16.76990101,-9.56799375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
350,194,63,-42.37525071,-13.54920644,-21.33437812,-10.80575279,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-27.13094449,-33.8367964,-23.55863787,-41.56595853,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,304,56,-0.33104831,-3.76052764,-5.98806195,-2.22768619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-75.66747155,-48.13487008,-40.93501796,-22.67100901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
247,312,12,-48.89215247,-24.66044743,-20.0761871,-23.36518681,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-0.0270084609,-0.420541549,6.0000005e-10,-0.00179790917,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
230,330,8,-59.29736854,-39.90866197,-34.06897284,-33.29984107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
231,330,8,-180.96033711,-188.70994286,-146.82710324,-169.05775478,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-155.29013243,-105.74664138,-187.88487537,-123.56415802,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
350,195,63,-116.26014948,-73.28929003,-65.31947072,-45.31938431,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,False
350,195,63,-12.68998571,-42.89030217,-48.56827032,-44.02041643,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,317,12,-136.37697029,-88.65803315,-65.10537658,-105.30603437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,True
231,328,8,-182.29301717,-269.60365836,-295.701321,-265.12298114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-6.13580901,-8.02663411,-0.1361993,-5.26782468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
200,358,14,-393.11406144,-283.92413507,-246.49871677,-87.03708393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
262,316,12,-96.73778145,-65.61319941,-69.99957785,-88.09688348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,197,63,-224.28933068,-105.05735741,-137.73924835,-97.81416651,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,303,56,-170.51420085,-115.0462233,-71.12701396,-93.25094703,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
199,359,13,-248.66956419,-153.66662888,-148.48715294,-129.91542732,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-69.58986116,-89.66144093,-192.67775055,-78.13179368,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-101.89287873,-73.59985693,-83.49656952,-71.6359195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
403,121,72,-71.48959909,-220.86106306,-217.62716467,-168.04828939,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,57,-91.39267401,-41.87582492,-67.92650483,-66.69852388,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-17.890263,-10.99976378,-21.62806871,-14.78318464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-183.88765482,-192.26718084,-153.807282,-133.66579012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
256,306,57,-346.39467517,-354.37152975,-317.21299392,-308.05182723,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
255,306,57,-77.74244026,-89.88048181,-115.50882981,-82.96509986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,317,12,-111.9547135,-97.19705457,-50.68069563,-77.32137942,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
353,196,63,-146.02224254,-89.20875604,-21.53307364,-94.64645769,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
230,329,8,-97.37535289,-156.93002897,-186.245567,-179.19093589,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
255,306,57,-23.11699937,-17.83781473,-13.80924938,-18.09385754,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
256,302,56,-76.33898772,-72.54580337,-106.35841965,-81.54023368,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,-0.00450666795,-5.64552071,-4.13799464,-3.68624301,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-1.12794286,-3.51227491,-4.75760776,-4.41711406,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,365,11,-144.57803635,-130.19300325,-121.24744047,-113.24472237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-61.55719479,-20.04855199,-36.49463413,-20.92272181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
